year,month,0,1,2,3,4,5,6
1996,2,0,6,0,0,22,0,1
1996,3,0,0,3,0,12,0,16
1996,4,0,0,8,0,1,11,10
1996,5,17,0,10,0,0,4,0
1996,6,19,0,0,11,0,0,0
1996,7,1,0,0,30,0,0,0
1996,8,0,0,0,31,0,0,0
1996,9,25,0,0,5,0,0,0
1996,10,7,0,3,0,0,21,0
1996,11,0,10,13,0,0,7,0
1996,12,0,3,6,0,17,0,5
1997,1,0,4,0,0,15,0,12
1997,2,0,25,0,0,1,0,2
1997,3,0,9,0,0,14,0,8
1997,4,0,3,19,0,4,1,3
1997,5,18,0,6,0,0,7,0
1997,6,14,0,0,16,0,0,0
1997,7,0,0,0,31,0,0,0
1997,8,0,0,0,31,0,0,0
1997,9,20,0,0,9,0,1,0
1997,10,9,0,16,0,0,6,0
1997,11,0,0,8,0,0,15,7
1997,12,0,12,4,0,2,0,13
1998,1,0,16,0,0,6,0,9
1998,2,0,13,1,0,6,0,8
1998,3,0,8,0,0,8,0,15
1998,4,0,0,17,0,1,11,1
1998,5,22,0,2,0,0,7,0
1998,6,11,0,0,19,0,0,0
1998,7,0,0,0,31,0,0,0
1998,8,0,0,0,31,0,0,0
1998,9,13,0,0,17,0,0,0
1998,10,12,2,4,0,0,13,0
1998,11,0,4,10,0,4,2,10
1998,12,0,14,2,0,6,0,9
1999,1,0,22,0,0,6,0,3
1999,2,0,6,0,0,16,0,6
1999,3,0,12,5,0,6,1,7
1999,4,3,0,12,0,0,10,5
1999,5,20,0,3,0,0,8,0
1999,6,7,0,0,23,0,0,0
1999,7,0,0,0,31,0,0,0
1999,8,0,0,0,31,0,0,0
1999,9,12,0,0,18,0,0,0
1999,10,16,0,0,0,0,15,0
1999,11,3,6,10,0,0,8,3
1999,12,0,19,0,0,10,0,2
2000,1,0,15,0,0,13,0,3
2000,2,0,20,0,0,6,0,3
2000,3,0,9,7,0,9,0,6
2000,4,0,0,17,0,0,13,0
2000,5,20,0,0,0,0,11,0
2000,6,19,0,0,11,0,0,0
2000,7,0,0,0,31,0,0,0
2000,8,0,0,0,31,0,0,0
2000,9,23,0,0,7,0,0,0
2000,10,6,0,0,0,0,25,0
2000,11,0,3,11,0,0,16,0
2000,12,0,11,0,0,7,8,5
2001,1,0,13,1,0,7,0,10
2001,2,0,7,0,0,13,0,8
2001,3,0,14,0,0,16,0,1
2001,4,0,6,14,0,0,10,0
2001,5,21,0,4,0,0,6,0
2001,6,18,0,0,12,0,0,0
2001,7,0,0,0,31,0,0,0
2001,8,0,0,0,31,0,0,0
2001,9,10,0,0,20,0,0,0
2001,10,14,0,1,0,0,16,0
2001,11,0,5,19,0,0,1,5
2001,12,0,2,0,0,14,0,15
2002,1,0,15,0,0,1,0,15
2002,2,0,22,0,0,4,0,2
2002,3,0,13,2,0,3,0,13
2002,4,0,0,8,0,0,16,6
2002,5,17,0,0,0,0,14,0
2002,6,9,0,0,21,0,0,0
2002,7,0,0,0,31,0,0,0
2002,8,0,0,0,31,0,0,0
2002,9,15,0,0,15,0,0,0
2002,10,7,1,9,0,0,14,0
2002,11,0,4,9,0,0,15,2
2002,12,0,1,1,0,8,0,21
2003,1,0,11,0,0,16,0,4
2003,2,0,2,0,0,4,0,22
2003,3,0,6,3,0,0,0,22
2003,4,1,0,9,0,1,14,5
2003,5,19,0,0,0,0,12,0
2003,6,21,0,0,9,0,0,0
2003,7,0,0,0,31,0,0,0
2003,8,0,0,0,31,0,0,0
2003,9,16,0,0,14,0,0,0
2003,10,18,0,13,0,0,0,0
2003,11,0,3,6,0,0,21,0
2003,12,0,12,4,0,5,3,7
2004,1,0,9,0,0,15,0,7
2004,2,0,7,1,0,11,0,10
2004,3,0,4,7,0,1,6,13
2004,4,0,0,14,0,0,12,4
2004,5,10,0,11,0,0,10,0
2004,6,21,0,0,9,0,0,0
2004,7,0,0,0,31,0,0,0
2004,8,0,0,0,31,0,0,0
2004,9,21,0,0,9,0,0,0
2004,10,13,0,0,0,0,18,0
2004,11,3,1,8,0,9,5,4
2004,12,0,13,5,0,4,0,9
2005,1,0,18,0,0,11,0,2
2005,2,0,3,1,0,15,0,9
2005,3,0,2,4,0,16,1,8
2005,4,0,0,16,0,0,11,3
2005,5,18,0,7,0,0,6,0
2005,6,13,0,0,17,0,0,0
2005,7,0,0,0,31,0,0,0
2005,8,0,0,0,31,0,0,0
2005,9,20,0,0,10,0,0,0
2005,10,13,0,0,0,0,18,0
2005,11,0,0,10,0,4,12,4
2005,12,0,4,9,0,5,0,13
2006,1,0,3,1,0,3,0,24
2006,2,0,4,2,0,10,0,12
2006,3,0,10,3,0,15,0,3
2006,4,1,2,20,0,0,7,0
2006,5,15,0,0,0,0,16,0
2006,6,11,0,0,19,0,0,0
2006,7,0,0,0,31,0,0,0
2006,8,0,0,0,31,0,0,0
2006,9,11,0,0,19,0,0,0
2006,10,14,0,3,0,0,14,0
2006,11,0,15,6,0,0,6,3
2006,12,0,17,3,0,0,1,10
2007,1,0,21,0,0,10,0,0
2007,2,0,11,0,0,9,0,8
2007,3,0,13,5,0,2,0,11
2007,4,1,0,17,0,0,9,3
2007,5,13,0,5,0,0,13,0
2007,6,12,0,0,18,0,0,0
2007,7,0,0,0,31,0,0,0
2007,8,0,0,0,31,0,0,0
2007,9,24,0,0,6,0,0,0
2007,10,17,0,1,1,0,12,0
2007,11,1,2,23,0,0,3,1
2007,12,0,17,0,0,0,0,14
2008,1,0,25,0,0,0,0,6
2008,2,0,16,0,0,0,0,13
2008,3,0,15,2,0,14,0,0
2008,4,0,0,18,0,0,9,3
2008,5,18,0,5,0,0,8,0
2008,6,19,0,0,11,0,0,0
2008,7,0,0,0,31,0,0,0
2008,8,1,0,0,30,0,0,0
2008,9,19,0,1,10,0,0,0
2008,10,4,0,8,0,0,19,0
2008,11,0,3,12,0,5,10,0
2008,12,0,10,6,0,1,1,13
2009,1,0,18,0,0,8,0,5
2009,2,0,4,0,0,12,0,12
2009,3,0,11,2,0,7,0,11
2009,4,0,0,8,0,0,20,2
2009,5,15,0,0,1,0,15,0
2009,6,19,0,0,11,0,0,0
2009,7,0,0,0,31,0,0,0
2009,8,0,0,0,31,0,0,0
2009,9,16,0,0,14,0,0,0
2009,10,10,0,2,0,0,19,0
2009,11,0,10,2,0,0,18,0
2009,12,0,12,1,0,11,0,7
2010,1,0,0,2,0,12,0,17
2010,2,0,7,1,0,18,0,2
2010,3,0,10,6,0,14,1,0
2010,4,0,0,13,0,0,17,0
2010,5,24,0,6,0,0,1,0
2010,6,13,0,0,17,0,0,0
2010,7,0,0,0,31,0,0,0
2010,8,0,0,0,31,0,0,0
2010,9,14,0,0,16,0,0,0
2010,10,11,0,12,0,0,8,0
2010,11,0,4,8,0,7,11,0
2010,12,0,0,7,0,18,0,6
2011,1,0,12,0,0,13,0,6
2011,2,0,15,0,0,5,0,8
2011,3,0,9,6,0,6,0,10
2011,4,0,2,3,0,0,18,7
2011,5,12,0,5,0,0,14,0
2011,6,12,0,0,18,0,0,0
2011,7,0,0,0,31,0,0,0
2011,8,0,0,0,31,0,0,0
2011,9,18,0,0,11,0,1,0
2011,10,12,0,2,0,0,17,0
2011,11,0,6,1,0,0,13,10
2011,12,0,27,0,0,3,0,1
2012,1,0,9,0,0,9,0,13
2012,2,0,3,0,0,16,0,10
2012,3,0,4,3,0,1,0,23
2012,4,2,1,19,0,4,4,0
2012,5,20,0,3,0,0,8,0
2012,6,14,0,0,16,0,0,0
2012,7,0,0,0,31,0,0,0
2012,8,0,0,0,31,0,0,0
2012,9,21,0,0,9,0,0,0
2012,10,16,1,6,0,0,8,0
2012,11,0,4,10,0,0,16,0
2012,12,0,12,0,0,13,0,6
2013,1,0,10,0,0,11,0,10
2013,2,0,3,1,0,9,0,15
2013,3,0,2,1,0,28,0,0
2013,4,0,4,12,0,2,12,0
2013,5,15,0,2,0,0,14,0
2013,6,10,0,0,20,0,0,0
2013,7,0,0,0,31,0,0,0
2013,8,0,0,0,31,0,0,0
2013,9,17,0,0,13,0,0,0
2013,10,16,0,2,0,0,13,0
2013,11,0,5,14,0,1,8,2
2013,12,0,20,0,0,4,0,7
2014,1,0,24,0,0,1,0,6
2014,2,0,27,0,0,0,0,1
2014,3,0,17,4,0,2,1,7
2014,4,1,0,10,0,0,14,5
2014,5,18,0,4,0,0,9,0
2014,6,17,0,0,13,0,0,0
2014,7,0,0,0,31,0,0,0
2014,8,0,0,0,31,0,0,0
2014,9,10,0,0,20,0,0,0
2014,10,10,0,1,0,0,20,0
2014,11,0,0,2,0,0,22,6
2014,12,0,17,2,0,5,1,6
2015,1,0,19,2,0,4,0,6
2015,2,0,12,1,0,6,0,9
2015,3,0,15,4,0,0,2,10
2015,4,0,4,14,0,0,7,5
2015,5,16,0,0,0,0,15,0
2015,6,17,0,0,11,0,2,0
2015,7,0,0,0,31,0,0,0
2015,8,0,0,0,31,0,0,0
2015,9,8,0,0,22,0,0,0
2015,10,18,0,0,0,0,13,0
2015,11,1,10,6,0,0,13,0
2015,12,0,21,0,0,1,1,8
2016,1,0,12,0,0,12,0,7
2016,2,0,17,7,0,4,1,0
2016,3,0,9,7,0,7,0,8
2016,4,0,1,22,0,0,7,0
2016,5,17,0,0,2,0,12,0
2016,6,13,0,0,17,0,0,0
2016,7,0,0,0,31,0,0,0
2016,8,0,0,0,31,0,0,0
2016,9,11,0,0,19,0,0,0
2016,10,26,0,0,0,0,5,0
2016,11,0,3,18,0,2,6,1
2016,12,0,7,0,0,3,0,21
2017,1,0,2,1,0,8,0,20
2017,2,0,13,2,0,0,0,13
2017,3,0,15,6,0,0,1,9
2017,4,0,0,23,0,0,6,1
2017,5,23,0,3,0,0,5,0
2017,6,12,0,0,18,0,0,0
2017,7,0,0,0,31,0,0,0
2017,8,0,0,0,31,0,0,0
2017,9,4,0,0,26,0,0,0
2017,10,15,0,3,0,0,13,0
2017,11,0,4,17,0,1,8,0
2017,12,0,14,8,0,3,0,6
2018,1,0,20,0,0,3,0,8
2018,2,0,10,0,0,10,0,8
2018,3,0,12,1,0,18,0,0
2018,4,0,2,6,0,0,22,0
2018,5,12,0,0,6,0,13,0
2018,6,8,0,0,22,0,0,0
2018,7,0,0,0,31,0,0,0
2018,8,0,0,0,31,0,0,0
2018,9,18,0,0,12,0,0,0
2018,10,14,0,5,0,0,12,0
2018,11,0,1,3,0,1,20,5
2018,12,0,12,3,0,1,0,15
2019,1,0,4,0,0,20,0,7
2019,2,0,15,0,0,0,0,13
2019,3,0,19,4,0,2,0,6
2019,4,3,1,11,0,0,12,3
2019,5,21,0,7,0,0,3,0
2019,6,5,0,0,25,0,0,0
2019,7,0,0,0,31,0,0,0
2019,8,0,0,0,31,0,0,0
2019,9,14,0,0,16,0,0,0
2019,10,13,0,4,0,0,14,0
2019,11,0,0,16,0,0,14,0
2019,12,0,19,2,0,0,1,9
2020,1,0,22,1,0,0,0,8
2020,2,0,24,0,0,2,0,3
2020,3,0,19,5,0,0,0,7
2020,4,2,2,17,0,3,6,0
2020,5,23,0,5,0,0,3,0
2020,6,6,0,0,24,0,0,0
2020,7,0,0,0,31,0,0,0
2020,8,0,0,0,31,0,0,0
2020,9,10,0,0,20,0,0,0
2020,10,16,0,3,1,0,11,0
2020,11,1,3,4,0,0,17,5
2020,12,0,9,12,0,1,4,5
